2023-09-25 01:10:25 status half-configured iproute2:arm64 5.10.0-4
2023-09-25 01:10:25 status installed iproute2:arm64 5.10.0-4
2023-09-25 01:10:25 trigproc libc-bin:arm64 2.31-13+deb11u2 <none>
2023-09-25 01:10:25 status half-configured libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:10:25 status installed libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:14:44 startup archives unpack
2023-09-25 01:14:44 install libelf1:arm64 <none> 0.183-1
2023-09-25 01:14:44 status triggers-pending libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:14:44 status half-installed libelf1:arm64 0.183-1
2023-09-25 01:14:44 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:14:44 install libbpf0:arm64 <none> 1:0.3-2
2023-09-25 01:14:44 status half-installed libbpf0:arm64 1:0.3-2
2023-09-25 01:14:44 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:14:44 install libmd0:arm64 <none> 1.0.3-3
2023-09-25 01:14:44 status half-installed libmd0:arm64 1.0.3-3
2023-09-25 01:14:45 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:14:45 install libbsd0:arm64 <none> 0.11.3-1
2023-09-25 01:14:45 status half-installed libbsd0:arm64 0.11.3-1
2023-09-25 01:14:45 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:14:45 install libcap2:arm64 <none> 1:2.44-1
2023-09-25 01:14:45 status half-installed libcap2:arm64 1:2.44-1
2023-09-25 01:14:45 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:14:45 install libmnl0:arm64 <none> 1.0.4-3
2023-09-25 01:14:45 status half-installed libmnl0:arm64 1.0.4-3
2023-09-25 01:14:45 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:14:45 install libxtables12:arm64 <none> 1.8.7-1
2023-09-25 01:14:45 status half-installed libxtables12:arm64 1.8.7-1
2023-09-25 01:14:45 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:14:45 install libcap2-bin:arm64 <none> 1:2.44-1
2023-09-25 01:14:45 status half-installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:14:45 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:14:45 install iproute2:arm64 <none> 5.10.0-4
2023-09-25 01:14:45 status half-installed iproute2:arm64 5.10.0-4
2023-09-25 01:14:45 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 01:14:45 install libatm1:arm64 <none> 1:2.5.1-4
2023-09-25 01:14:45 status half-installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:14:45 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:14:45 install libpam-cap:arm64 <none> 1:2.44-1
2023-09-25 01:14:45 status half-installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:14:45 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:14:45 startup packages configure
2023-09-25 01:14:45 configure libatm1:arm64 1:2.5.1-4 <none>
2023-09-25 01:14:45 status unpacked libatm1:arm64 1:2.5.1-4
2023-09-25 01:14:45 status half-configured libatm1:arm64 1:2.5.1-4
2023-09-25 01:14:45 status installed libatm1:arm64 1:2.5.1-4
2023-09-25 01:14:45 configure libcap2:arm64 1:2.44-1 <none>
2023-09-25 01:14:45 status unpacked libcap2:arm64 1:2.44-1
2023-09-25 01:14:45 status half-configured libcap2:arm64 1:2.44-1
2023-09-25 01:14:45 status installed libcap2:arm64 1:2.44-1
2023-09-25 01:14:45 configure libcap2-bin:arm64 1:2.44-1 <none>
2023-09-25 01:14:45 status unpacked libcap2-bin:arm64 1:2.44-1
2023-09-25 01:14:45 status half-configured libcap2-bin:arm64 1:2.44-1
2023-09-25 01:14:45 status installed libcap2-bin:arm64 1:2.44-1
2023-09-25 01:14:45 configure libmnl0:arm64 1.0.4-3 <none>
2023-09-25 01:14:45 status unpacked libmnl0:arm64 1.0.4-3
2023-09-25 01:14:45 status half-configured libmnl0:arm64 1.0.4-3
2023-09-25 01:14:45 status installed libmnl0:arm64 1.0.4-3
2023-09-25 01:14:45 configure libxtables12:arm64 1.8.7-1 <none>
2023-09-25 01:14:45 status unpacked libxtables12:arm64 1.8.7-1
2023-09-25 01:14:45 status half-configured libxtables12:arm64 1.8.7-1
2023-09-25 01:14:45 status installed libxtables12:arm64 1.8.7-1
2023-09-25 01:14:45 configure libmd0:arm64 1.0.3-3 <none>
2023-09-25 01:14:45 status unpacked libmd0:arm64 1.0.3-3
2023-09-25 01:14:45 status half-configured libmd0:arm64 1.0.3-3
2023-09-25 01:14:45 status installed libmd0:arm64 1.0.3-3
2023-09-25 01:14:45 configure libbsd0:arm64 0.11.3-1 <none>
2023-09-25 01:14:45 status unpacked libbsd0:arm64 0.11.3-1
2023-09-25 01:14:45 status half-configured libbsd0:arm64 0.11.3-1
2023-09-25 01:14:45 status installed libbsd0:arm64 0.11.3-1
2023-09-25 01:14:45 configure libelf1:arm64 0.183-1 <none>
2023-09-25 01:14:45 status unpacked libelf1:arm64 0.183-1
2023-09-25 01:14:45 status half-configured libelf1:arm64 0.183-1
2023-09-25 01:14:45 status installed libelf1:arm64 0.183-1
2023-09-25 01:14:45 configure libpam-cap:arm64 1:2.44-1 <none>
2023-09-25 01:14:45 status unpacked libpam-cap:arm64 1:2.44-1
2023-09-25 01:14:45 status half-configured libpam-cap:arm64 1:2.44-1
2023-09-25 01:14:45 status installed libpam-cap:arm64 1:2.44-1
2023-09-25 01:14:45 configure libbpf0:arm64 1:0.3-2 <none>
2023-09-25 01:14:45 status unpacked libbpf0:arm64 1:0.3-2
2023-09-25 01:14:45 status half-configured libbpf0:arm64 1:0.3-2
2023-09-25 01:14:45 status installed libbpf0:arm64 1:0.3-2
2023-09-25 01:14:45 configure iproute2:arm64 5.10.0-4 <none>
2023-09-25 01:14:45 status unpacked iproute2:arm64 5.10.0-4
2023-09-25 01:14:45 status half-configured iproute2:arm64 5.10.0-4
2023-09-25 01:14:45 status installed iproute2:arm64 5.10.0-4
2023-09-25 01:14:45 trigproc libc-bin:arm64 2.31-13+deb11u2 <none>
2023-09-25 01:14:45 status half-configured libc-bin:arm64 2.31-13+deb11u2
2023-09-25 01:14:45 status installed libc-bin:arm64 2.31-13+deb11u2
